Total 566650
     27 driven
     27 dream
     27 daughter's
     27 closely
     27 brows
     27 bore
     27 blushing
     27 beaten
     27 battles
     27 bank
     27 austria
     27 art
     27 advancing
     27 (who
     27 (2)
     26 xviii
     26 whistling
     26 west
     26 we're
     26 united
     26 unconsciously
     26 trembled
     26 thus
     26 throw
     26 they're
     26 there!
     26 tail
     26 swayed
     26 stone
     26 sounded
     26 shrugged
     26 serving
     26 september
     26 seizing
     26 rise
     26 results
     26 rate
     26 prevent
     26 people's
     26 nonsense!
     26 nation
     26 mud
     26 mavra
     26 louder
     26 lift
     26 knee
     26 kaluga
     26 joke
     26 interview
     26 inner
     26 hoped
     26 halted
     26 foundation
     26 forced
     26 footsteps
     26 fired
     26 expressing
     26 essence
     26 emotion
     26 edge
     26 e
     26 dresses
     26 divine
     26 dismounted
     26 conclusion
     26 choose
     26 charm
     26 catch
     26 bullets
     26 based
     26 assume
     26 admitted
     26 abandoning
     26 (which
     25 xvii
     25 wept
     25 trap
     25 tongue
     25 timid
     25 throat
     25 takes
     25 social
     25 so?
     25 snuffbox
     25 sire
     25 shut
     25 shinshín
     25 right!
     25 replying
     25 related
     25 reality
     25 provisions
     25 proper
     25 profound
     25 oh!
     25 obtain
     25 now?
     25 naïve
     25 narrow
     25 mozhaysk
     25 mingled
     25 militia
     25 match
     25 lofty
     25 lip
     25 lieutenant
     25 lads!
     25 inform
     25 hundreds
     25 hers
     25 haste
     25 guilty
     25 goodness
     25 germans
     25 gerasim
     25 feels
     25 fatherland
     25 elbow
     25 eh
     25 duel
     25 draw
     25 dragoons
     25 doors
     25 distinctly
     25 dining
     25 descended
     25 declared
     25 danced
     25 cost
     25 convoy
     25 comfort
     25 collar
     25 circles
     25 candles
     25 bowing
     25 books
     25 bending
     25 aware
     25 assembled
     25 anywhere
     25 agreement
     25 agreeable
     25 abandon
     24 xix
     24 weather
     24 vexation
     24 universal
     24 treated
     24 train
     24 tiptoe
     24 they've
     24 sufferings
     24 struggle
     24 striking
     24 spend
     24 smilingly
     24 sing
     24 shots
     24 shining
     24 setting
     24 ringing
     24 rear
     24 rain
     24 purse
     24 pretext
     24 platon
     24 picked
     24 performed
     24 perfectly
     24 partner
     24 now!
     24 not?
     24 nine
     24 mine
     24 marshals
     24 maids
     24 loaded
     24 let's
     24 kuzminichna
     24 joyous
     24 italian
     24 intellectual
     24 hid
     24 hay
     24 harness
     24 harm
     24 grass
     24 gained
     24 forgetting
     24 fly
     24 final
     24 fetch
     24 fancy
     24 faith
     24 existed
     24 enthusiasm
     24 drunk
     24 dragged
     24 doubts
     24 devotion
     24 corporal
     24 contempt
     24 constantly
     24 confidence
     24 concerned
     24 childlike
     24 cease
     24 breaking
     24 bow
     24 bold
     24 begged
     24 bedroom
     24 battalions
     24 appears
     24 anxiety
     24 amused
     24 aloud
     24 active
     24 accord
     24 accept
     24 1805
     23 wrapped
     23 windows
     23 vividly
     23 tones
     23 tied
     23 stir
     23 stick
     23 stepping
     23 sobbing
     23 sleeves
     23 silver
     23 seek
     23 sank
     23 role
     23 revolution
     23 retreating
     23 responsibility
     23 resolved
     23 remaining
     23 relief
     23 reign
     23 radiant
     23 progress
     23 priest
     23 preoccupied
     23 prayed
     23 piece
     23 passionate
     23 parties
     23 pacing
     23 ours
     23 messenger
     23 jacket
     23 it;
     23 issued
     23 infinite
     23 indicating
     23 imperial
     23 hopes
     23 her?
     23 heat
     23 groups
     23 groom
     23 good-by
     23 frame
